tissue,trait,name,estimate,std.error,z.value,p.value
body,FBgn0030685,dispersion,0.0479623846379451,0.210418085768093,0.227938508531085,0.819694045133211
body,FBgn0030680,mean,-0.0126808095423417,0.126144581010127,-0.100525995177896,0.919940153313522
body,FBgn0030680,dispersion,-0.44154575013514,0.210418085768093,-2.09842109590227,0.035867963343945
body,FBgn0030678,mean,-0.0103290585208318,0.123619854906822,-0.0835550124906495,0.933421363236158
body,FBgn0030678,dispersion,-0.0636796999057326,0.210418085768093,-0.302634156533082,0.762168681233727
body,FBgn0011741,mean,0.259997911530029,0.112029770945584,2.32079302970563,0.0204312655587375
body,FBgn0011741,dispersion,0.0267544753681138,0.210418085768093,0.127149124422701,0.898822371281607
body,FBgn0004066,mean,0.0795845182037937,0.0497823532585735,1.59864917976909,0.110108759474773
body,FBgn0004066,dispersion,-0.821700890751059,0.210418085768093,-3.9050868073036,9.41915677938115e-05
body,FBgn0000536,mean,0.068186938745691,0.071778471874595,0.949963644598358,0.342283449638815
body,FBgn0000536,dispersion,-0.142192139118117,0.210418085768093,-0.675760064060416,0.49919299402126
body,FBgn0011571,mean,-0.884117457517439,0.103158155063611,-8.570504745575,2.51636532339526e-17
body,FBgn0011571,dispersion,0.591163870123709,0.210418085768093,2.80947271222325,0.00496227256262245
body,FBgn0030735,mean,0.211378740177827,0.131805624703443,1.60371562786809,0.108986850868494
body,FBgn0030735,dispersion,-0.589855164631461,0.210418085768093,-2.8032531637112,0.00505899407629318
body,FBgn0027521,mean,-0.189068046186971,0.113204335819357,-1.67014845163414,0.0950982130617179
body,FBgn0027521,dispersion,-0.0595781186423577,0.210418085768093,-0.283141624565582,0.777068274751376
body,FBgn0030739,mean,-0.264240472714285,0.167001611762795,-1.58226300887207,0.113799932081195
body,FBgn0030739,dispersion,-0.0584840466514172,0.210418085768093,-0.277942109576426,0.781056798162016
body,FBgn0052579,mean,-0.0434633809183335,0.121709930383851,-0.357106283614311,0.721062372343612
body,FBgn0052579,dispersion,0.00501325306093556,0.210418085768093,0.0238252003986995,0.98099203874126
body,FBgn0003416,mean,-0.12312707758965,0.144634181573155,-0.851299991816758,0.394738338036741
body,FBgn0003416,dispersion,-0.350912136804605,0.210418085768093,-1.66768999691098,0.0953772821745255
body,FBgn0005411,mean,0.267164649318604,0.0548534915611199,4.87051310163035,1.23056309899347e-06
body,FBgn0005411,dispersion,0.149643987568917,0.210418085768093,0.711174550527195,0.476976077023081
body,FBgn0030743,mean,-0.361738347784488,0.0677827473660871,-5.33673186527509,1.09130512758822e-07
body,FBgn0030743,dispersion,0.72325091328228,0.210418085768093,3.43720888174694,0.000587742151810239
body,FBgn0030740,mean,0.159489336661403,0.0546675105778083,2.91744282802858,0.00358157177604328
body,FBgn0030740,dispersion,-0.384502338508816,0.210418085768093,-1.8273255224486,0.0676508400064881
body,FBgn0004432,mean,-0.119555924040361,0.0379480431082265,-3.15051618602287,0.00166194504490344
body,FBgn0004432,dispersion,-1.22843865124883,0.210418085768093,-5.83808490969127,5.28042467950864e-09
body,FBgn0030738,mean,-0.0634284538447045,0.092699187277585,-0.684239589445049,0.493929371916875
body,FBgn0030738,dispersion,0.620424020370375,0.210418085768093,2.94852991417363,0.00319289237016475
body,FBgn0030734,mean,-0.405091622990096,0.0528395447802391,-7.66644801114168,3.15522175403741e-14
body,FBgn0030734,dispersion,-0.14931276880072,0.210418085768093,-0.709600452145931,0.477951939162842
body,FBgn0040207,mean,-0.165741471172376,0.0830727091319738,-1.99513742725147,0.0462081686330157
body,FBgn0040207,dispersion,0.298136159692044,0.210418085768093,1.41687516357614,0.156519429101143
body,FBgn0004598,mean,-0.102242856721279,0.0796771756258248,-1.28321386793911,0.199614981022978
body,FBgn0004598,dispersion,-0.0925827259419619,0.210418085768093,-0.439994145959485,0.659941347231195
body,FBgn0030745,mean,0.420312988300017,0.160941558205218,2.61158766565484,0.00910201626824877
body,FBgn0030745,dispersion,-0.180490899632898,0.210418085768093,-0.857772747879768,0.39101796072063
body,FBgn0030753,mean,0.663919436887483,0.133492404694745,4.97346226106015,7.33197307662625e-07
body,FBgn0030753,dispersion,0.234854146307566,0.210418085768093,1.11613098964508,0.264366068815941
body,FBgn0026181,mean,-0.246603845261019,0.0978591782157899,-2.5199868807117,0.0118388187109896
body,FBgn0026181,dispersion,0.147127271244227,0.210418085768093,0.699213999153951,0.484418303168722
body,FBgn0030752,mean,0.00835730702191627,0.0800499174051522,0.104401194814704,0.916864903906117
body,FBgn0030752,dispersion,0.108271138976132,0.210418085768093,0.514552437737981,0.606865808435846
body,FBgn0030749,mean,0.286246963955577,0.174348909559144,1.64180530110213,0.100839561740823
body,FBgn0030749,dispersion,0.421193196504834,0.210418085768093,2.00169674088301,0.0453173571446913
body,FBgn0010416,mean,-0.112409329828956,0.0985571122517216,-1.14055015676449,0.254238875630417
body,FBgn0010416,dispersion,-0.703393036445051,0.210418085768093,-3.34283545008711,0.000829270580478949
body,FBgn0030744,mean,0.256114481545106,0.0928997734493294,2.75689027040307,0.00590597007741441
body,FBgn0030744,dispersion,-0.219043091648355,0.210418085768093,-1.04098985051013,0.297880258748267
body,FBgn0010412,mean,0.277134981730996,0.0406473140348059,6.81803923117005,1.33250395920529e-11
body,FBgn0010412,dispersion,-0.225712197866487,0.210418085768093,-1.07268439897914,0.28341274248474
body,FBgn0030766,mean,-0.700062189432839,0.142014447318468,-4.92951388152042,9.15670791354292e-07
body,FBgn0030766,dispersion,0.164327119599154,0.210418085768093,0.780955301438597,0.434828784662987
body,FBgn0030786,mean,0.165325783323251,0.0811122713835527,2.03823392568408,0.0417012878397116
body,FBgn0030786,dispersion,-0.397395777673607,0.210418085768093,-1.88860085967889,0.0589453317294714
body,FBgn0030788,mean,-0.689996996232401,0.097193701325897,-7.09919456528149,1.92832063483921e-12
body,FBgn0030788,dispersion,0.318411438123385,0.210418085768093,1.51323227260186,0.130220669317125
body,FBgn0030790,mean,-0.397290668241346,0.0966229339446314,-4.11176365715627,4.13883783876016e-05
body,FBgn0030790,dispersion,0.0642716361570803,0.210418085768093,0.305447299943198,0.760025501731103
body,FBgn0030792,mean,0.813567811054852,0.10265107404734,7.9255655004609,4.389250475734e-15
body,FBgn0030792,dispersion,0.666606029320811,0.210418085768093,3.16800728838249,0.00153487672548579
body,FBgn0030794,mean,-0.175508101567592,0.138639914786045,-1.26592765033391,0.205735169092514
body,FBgn0030794,dispersion,0.275627836505464,0.210418085768093,1.30990563619726,0.190227760226756
body,FBgn0030803,mean,-0.0734752410104569,0.128532910082094,-0.571645354979733,0.567647737003074
body,FBgn0030803,dispersion,-0.26060221151811,0.210418085768093,-1.23849720696217,0.21553175707636
body,FBgn0027556,mean,-0.538627101557867,0.0916810452413999,-5.87501047942505,5.19742492999957e-09
body,FBgn0027556,dispersion,0.287505214544309,0.210418085768093,1.36635220064294,0.171828443986298
body,FBgn0030800,mean,0.570353671488479,0.194435910312351,2.93337619872911,0.00340378598631194
body,FBgn0030800,dispersion,0.210543550075586,0.210418085768093,1.00059626199447,0.317022037996755
body,FBgn0030793,mean,0.35404356630816,0.147294581471694,2.4036428412419,0.0163530851755452
body,FBgn0030793,dispersion,0.343153556503147,0.210418085768093,1.63081778474758,0.102928773614456
body,FBgn0030791,mean,-0.42343935053717,0.0876261774062494,-4.83233849827815,1.48736586223561e-06
body,FBgn0030791,dispersion,0.527760200489006,0.210418085768093,2.50815037387358,0.012136500642261
body,FBgn0030787,mean,-0.284255673238597,0.0963050482217911,-2.95161757859208,0.00321014592583544
body,FBgn0030787,dispersion,-0.396837548116444,0.210418085768093,-1.88594790541821,0.0593019750622373
body,FBgn0001250,mean,0.00470878409907593,0.177993375166917,0.026454827853341,0.978898075023671
body,FBgn0001250,dispersion,0.238280986020183,0.210418085768093,1.1324168507207,0.257459223783256
body,FBgn0027528,mean,-0.567011981156128,0.146778202861897,-3.86305302899524,0.000116739053623193
body,FBgn0027528,dispersion,0.23587427591746,0.210418085768093,1.12097909766855,0.262296759824326
body,FBgn0030769,mean,0.247471984915578,0.193624274867699,1.27810412761867,0.201410061130376
body,FBgn0030769,dispersion,-0.020872478548552,0.210418085768093,-0.0991952686593495,0.920983231395434
body,FBgn0030768,mean,0.0105210874772944,0.171848107902507,0.0612231790370556,0.951189609913999
body,FBgn0030768,dispersion,0.412640247505361,0.210418085768093,1.9610493366057,0.0498732679136819
body,FBgn0030808,mean,0.0118622005857556,0.131231675507068,0.0903912911263311,0.927988321048639
body,FBgn0030808,dispersion,-0.0972375910349618,0.210418085768093,-0.462116127898482,0.643998045149453
body,FBgn0030813,mean,-0.120459908548024,0.103176616576437,-1.16751171481557,0.243188960161691
body,FBgn0030813,dispersion,-0.354598051693439,0.210418085768093,-1.68520709804503,0.0919486220873865
body,FBgn0030817,mean,-0.399114320564299,0.0671137022801504,-5.9468380823083,3.3938938496579e-09
body,FBgn0030817,dispersion,0.136839271673637,0.210418085768093,0.650320865595416,0.515484981790303
body,FBgn0000163,mean,-0.377584966114988,0.0853509379768605,-4.42391114925245,1.03907547125755e-05
body,FBgn0000163,dispersion,0.115506586215143,0.210418085768093,0.548938489738212,0.583047662860694
body,FBgn0030828,mean,-0.13447208268219,0.0963756740877118,-1.39529070956024,0.163134313235644
body,FBgn0030828,dispersion,-0.547495136289134,0.210418085768093,-2.60193953523815,0.00926981941294842
body,FBgn0002590,mean,0.357454711420005,0.0474204333639074,7.53798913385871,8.20875279538591e-14
body,FBgn0002590,dispersion,0.11688955681198,0.210418085768093,0.555510978941264,0.578545202687215
body,FBgn0065032,mean,0.0267080853863456,0.180280518946185,0.14814737356241,0.88224633518718
body,FBgn0065032,dispersion,-0.0813458255268606,0.210418085768093,-0.386591415038885,0.699058714541233
body,FBgn0030812,mean,-0.495480514561933,0.0843675673982073,-5.87287899653797,5.2631977872333e-09
body,FBgn0030812,dispersion,0.349348130982482,0.210418085768093,1.6602571480833,0.0968627323898871
body,FBgn0030809,mean,-0.386162180866508,0.0905581516118762,-4.26424539362909,2.13079392392535e-05
body,FBgn0030809,dispersion,0.230400316985788,0.210418085768093,1.09496441878916,0.273532224979894
body,FBgn0030806,mean,-0.141041120767747,0.190056119821137,-0.742102495307603,0.458141188834557
body,FBgn0030806,dispersion,0.333366620811219,0.210418085768093,1.58430592880989,0.113124117273526
body,FBgn0030805,mean,-0.365379854531256,0.0890981787972276,-4.10086782315493,4.33636460110003e-05
body,FBgn0030805,dispersion,0.162640680620627,0.210418085768093,0.772940595989819,0.439557537819171
body,FBgn0030838,mean,-0.155396566846134,0.104385440801961,-1.48868046781495,0.136781312286945
body,FBgn0030838,dispersion,-0.32970885350768,0.210418085768093,-1.56692259747606,0.117132784959545
body,FBgn0027602,mean,-0.174421082562922,0.151560334028453,-1.15083596035212,0.249982780931219
body,FBgn0027602,dispersion,0.306774588912822,0.210418085768093,1.45792880774957,0.144860167196668
body,FBgn0030847,mean,0.293197177426226,0.187833839928359,1.56093905942642,0.118748650813651
body,FBgn0030847,dispersion,-0.0989707185822013,0.210418085768093,-0.470352718117963,0.638103038768318
body,FBgn0026313,mean,-0.358287151177243,0.125162570835634,-2.8625742407269,0.00426039943579461
body,FBgn0026313,dispersion,-0.169083750636944,0.210418085768093,-0.803560920249486,0.421650600363028
body,FBgn0030853,mean,-0.229239378484012,0.0617516380426014,-3.71228012325541,0.000212899349585244
body,FBgn0030853,dispersion,0.597869991596491,0.210418085768093,2.84134317358736,0.00449239413025433
body,FBgn0030855,mean,0.235959967067846,0.129282397536436,1.82515154084564,0.0681765485751338
body,FBgn0030855,dispersion,0.0921776209141466,0.210418085768093,0.438068907326426,0.661336332851609
body,FBgn0026192,mean,0.00975276282542149,0.091867767926054,0.106160877156302,0.915468877701213
body,FBgn0026192,dispersion,0.148955817593325,0.210418085768093,0.707904061809083,0.479004837169965
body,FBgn0030870,mean,0.117697833902635,0.0799374206447661,1.47237467700731,0.141129089057093
body,FBgn0030870,dispersion,-0.046068194272739,0.210418085768093,-0.218936476418248,0.826699531614148
body,FBgn0000617,mean,0.214745330710184,0.139955995038863,1.53437750666238,0.125147269350814
body,FBgn0000617,dispersion,0.306241558866922,0.210418085768093,1.45539561273472,0.145559770305355
body,FBgn0030872,mean,0.322259449775862,0.103155427778358,3.12401835479057,0.00181807257638078
body,FBgn0030872,dispersion,-0.0793796544232125,0.210418085768093,-0.377247298555404,0.705989833281635
body,FBgn0030873,mean,0.747746865974408,0.153324533213235,4.87688989037708,1.1920576106461e-06
body,FBgn0030873,dispersion,0.391208298737414,0.210418085768093,1.85919521750889,0.0629994724710754
body,FBgn0030871,mean,-0.109286743646244,0.0840829140236183,-1.2997497162806,0.193886067992172
body,FBgn0030871,dispersion,0.527799643371673,0.210418085768093,2.50833782393294,0.0121300635502626
body,FBgn0030869,mean,-0.0189511396446012,0.089583575285034,-0.211547033976966,0.832489115204702
body,FBgn0030869,dispersion,-0.0801642119747264,0.210418085768093,-0.380975863752878,0.703221158327161
body,FBgn0030864,mean,0.212603553894895,0.0974768034703711,2.18106817546102,0.0293329340173915
body,FBgn0030864,dispersion,-0.258285760608867,0.210418085768093,-1.22748840559994,0.219639076967116
body,FBgn0030858,mean,0.0816471691470547,0.115395134353791,0.707544296423553,0.479337989039949
body,FBgn0030858,dispersion,-0.0747548598010678,0.210418085768093,-0.355268224821021,0.722388657726288
body,FBgn0026375,mean,-0.382746315416109,0.0889849284330752,-4.30124878623652,1.80786681964362e-05
body,FBgn0026375,dispersion,0.0181810426219738,0.210418085768093,0.0864043723029186,0.931144971336327
body,FBgn0030854,mean,0.224715358324995,0.0820736763440837,2.73797115390449,0.00625488235584428
body,FBgn0030854,dispersion,-0.389972597986443,0.210418085768093,-1.85332261988279,0.0638361309153177
body,FBgn0030851,mean,0.145495923579632,0.125678258392024,1.15768570826142,0.247176253762172
body,FBgn0030851,dispersion,0.00216713839848004,0.210418085768093,0.0102992021364005,0.991782570902368
body,FBgn0030850,mean,-0.146520849017357,0.0625330024126522,-2.34309633896152,0.0192542441270958
body,FBgn0030850,dispersion,-0.200598475067995,0.210418085768093,-0.953332857942066,0.340421448398844
body,FBgn0028343,mean,-0.0144400617280947,0.0862654380590873,-0.16739104388717,0.867084889888839
body,FBgn0028343,dispersion,-0.127301570360339,0.210418085768093,-0.60499348188464,0.545183327633512
body,FBgn0030878,mean,0.398082259977562,0.0845408546405276,4.70875604073592,2.72207920706559e-06
body,FBgn0030878,dispersion,-0.218491302565214,0.210418085768093,-1.03836750423639,0.299098992286089
body,FBgn0021765,mean,-0.251614479161691,0.0379611018189271,-6.62821854755116,4.72215558948876e-11
body,FBgn0021765,dispersion,-0.149947290426564,0.210418085768093,-0.712615980129317,0.476083420522028
body,FBgn0030893,mean,0.239688997605401,0.206342548453288,1.16160723710196,0.245579476140701
body,FBgn0030893,dispersion,-0.171042455439074,0.210418085768093,-0.812869553559117,0.41629285233315
body,FBgn0022724,mean,-0.155689887181138,0.148475120877918,-1.04859242585936,0.29453432695278
body,FBgn0022724,dispersion,-0.496957532729308,0.210418085768093,-2.36176244506386,0.0181882929013625
body,FBgn0030894,mean,-0.404837172573091,0.0872591354119179,-4.63948182229867,3.79635470558399e-06
body,FBgn0030894,dispersion,0.0931271204114493,0.210418085768093,0.442581349751879,0.658068577152613
body,FBgn0030890,mean,-0.27484581707373,0.10798853301256,-2.54513890879286,0.0110226389883939
body,FBgn0030890,dispersion,-0.427001299919133,0.210418085768093,-2.0292994224353,0.0424278021117943
body,FBgn0030883,mean,0.0246449812167304,0.0841164840136015,0.292986345134746,0.769573033125192
body,FBgn0030883,dispersion,-0.166810153963299,0.210418085768093,-0.792755781207633,0.427920123916733
body,FBgn0030915,mean,0.395118078642237,0.135215274953911,2.92214085114951,0.00352829132713089
body,FBgn0030915,dispersion,0.374481826591252,0.210418085768093,1.77970360876668,0.0751244795647947
body,FBgn0022355,mean,-1.45779519381837,0.169499581912882,-8.60058282956492,1.96089496905555e-17
body,FBgn0022355,dispersion,0.272439901677387,0.210418085768093,1.29475515701464,0.195404705848843
body,FBgn0052549,mean,-0.0739957353884366,0.0866221685888043,-0.854235544941095,0.393110622127398
